  0.90041E+00  0.15773E+01
  0.54062E+00  0.15797E+01
  0.18027E+00  0.15801E+01
  0.59838E+01  0.13402E+01
  0.62860E+01  0.13031E+01
  0.65817E+01  0.12692E+01
  0.68706E+01  0.12322E+01
  0.71525E+01  0.11922E+01
  0.74270E+01  0.11503E+01
  0.76939E+01  0.11055E+01
  0.79529E+01  0.10654E+01
  0.82037E+01  0.10254E+01
  0.84461E+01  0.98823E+00
  0.86798E+01  0.96482E+00
  0.89046E+01  0.91276E+00
  0.91203E+01  0.85982E+00
  0.93265E+01  0.81310E+00
  0.95232E+01  0.77090E+00
  0.97101E+01  0.73179E+00
  0.98870E+01  0.69456E+00
  0.10054E+02  0.65454E+00
  0.10210E+02  0.61802E+00
  0.10356E+02  0.58195E+00
  0.10491E+02  0.54820E+00
  0.10616E+02  0.51318E+00
  0.10730E+02  0.48159E+00
  0.10832E+02  0.44886E+00
  0.10924E+02  0.41945E+00
  0.11004E+02  0.38568E+00
  0.11073E+02  0.35887E+00
  0.11130E+02  0.32977E+00
  0.11176E+02  0.30621E+00
  0.11211E+02  0.27732E+00
  0.11234E+02  0.26308E+00
  0.11246E+02  0.22646E+00
  0.11249E+02  0.22112E+00
  0.56755E+01  0.10462E+01
  0.53614E+01  0.10742E+01
  0.50417E+01  0.11016E+01
  0.47169E+01  0.11213E+01
  0.43872E+01  0.11397E+01
  0.40530E+01  0.11587E+01
  0.37147E+01  0.11795E+01
  0.33725E+01  0.11947E+01
  0.30269E+01  0.11711E+01
  0.26781E+01  0.11699E+01
  0.23267E+01  0.11775E+01
  0.19728E+01  0.11825E+01
  0.16169E+01  0.11828E+01
  0.12593E+01  0.11851E+01
  0.90041E+00  0.11865E+01
  0.54062E+00  0.11896E+01
  0.18027E+00  0.11907E+01
  0.59838E+01  0.10163E+01
  0.62860E+01  0.98908E+00
  0.65817E+01  0.96575E+00
  0.68706E+01  0.94125E+00
  0.71525E+01  0.91559E+00
  0.74270E+01  0.88846E+00
  0.76939E+01  0.85939E+00
  0.79529E+01  0.83384E+00
  0.82037E+01  0.80523E+00
  0.84461E+01  0.77885E+00
  0.86798E+01  0.76267E+00
  0.89046E+01  0.73201E+00
  0.91203E+01  0.69796E+00
  0.93265E+01  0.66471E+00
  0.95232E+01  0.63428E+00
  0.97101E+01  0.60525E+00
  0.98870E+01  0.57677E+00
  0.10054E+02  0.54552E+00
  0.10210E+02  0.51760E+00
  0.10356E+02  0.49125E+00
  0.10491E+02  0.46623E+00
  0.10616E+02  0.44028E+00
  0.10730E+02  0.41592E+00
  0.10832E+02  0.39043E+00
  0.10924E+02  0.36827E+00
  0.11004E+02  0.34069E+00
  0.11073E+02  0.31981E+00
  0.11130E+02  0.29702E+00
  0.11176E+02  0.27946E+00
  0.11211E+02  0.25565E+00
  0.11234E+02  0.24580E+00
  0.11246E+02  0.21330E+00
  0.11249E+02  0.21416E+00
  0.56755E+01  0.85675E+00
  0.53614E+01  0.87708E+00
  0.50417E+01  0.89694E+00
  0.47169E+01  0.91177E+00
  0.43872E+01  0.92780E+00
  0.40530E+01  0.94497E+00
  0.37147E+01  0.96184E+00
  0.33725E+01  0.97108E+00
  0.30269E+01  0.95204E+00
  0.26781E+01  0.95379E+00
  0.23267E+01  0.95931E+00
  0.19728E+01  0.96208E+00
  0.16169E+01  0.96334E+00
  0.12593E+01  0.96641E+00
  0.90041E+00  0.96922E+00
  0.54062E+00  0.97419E+00
  0.18027E+00  0.97500E+00
  0.59838E+01  0.83457E+00
  0.62860E+01  0.81328E+00
  0.65817E+01  0.79421E+00
  0.68706E+01  0.77388E+00
  0.71525E+01  0.75277E+00
  0.74270E+01  0.73103E+00
  0.76939E+01  0.70830E+00
  0.79529E+01  0.68738E+00
  0.82037E+01  0.66506E+00
  0.84461E+01  0.64345E+00
  0.86798E+01  0.63040E+00
  0.89046E+01  0.60547E+00
  0.91203E+01  0.57843E+00
  0.93265E+01  0.55317E+00
  0.95232E+01  0.52937E+00
  0.97101E+01  0.50620E+00
  0.98870E+01  0.48318E+00
  0.10054E+02  0.45733E+00
  0.10210E+02  0.43382E+00
  0.10356E+02  0.41130E+00
  0.10491E+02  0.39009E+00
  0.10616E+02  0.36796E+00
  0.10730E+02  0.34754E+00
  0.10832E+02  0.32601E+00
  0.10924E+02  0.30746E+00
  0.11004E+02  0.28436E+00
  0.11073E+02  0.26665E+00
  0.11130E+02  0.24682E+00
  0.11176E+02  0.23224E+00
  0.11211E+02  0.21150E+00
  0.11234E+02  0.20400E+00
  0.11246E+02  0.17432E+00
  0.11249E+02  0.17756E+00
  0.56755E+01  0.74487E+00
  0.53614E+01  0.76193E+00
  0.50417E+01  0.77886E+00
  0.47169E+01  0.79254E+00
  0.43872E+01  0.80703E+00
  0.40530E+01  0.82122E+00
  0.37147E+01  0.83349E+00
  0.33725E+01  0.83869E+00
  0.30269E+01  0.82669E+00
  0.26781E+01  0.82863E+00
  0.23267E+01  0.83222E+00
  0.19728E+01  0.83426E+00
  0.16169E+01  0.83603E+00
  0.12593E+01  0.83918E+00
  0.90041E+00  0.84242E+00
  0.54062E+00  0.84771E+00
  0.18027E+00  0.84780E+00
  0.59838E+01  0.72659E+00
  0.62860E+01  0.70859E+00
  0.65817E+01  0.69164E+00
  0.68706E+01  0.67352E+00
  0.71525E+01  0.65457E+00
  0.74270E+01  0.63489E+00
  0.76939E+01  0.61438E+00
  0.79529E+01  0.59501E+00
  0.82037E+01  0.57448E+00
  0.84461E+01  0.55457E+00
  0.86798E+01  0.54095E+00
  0.89046E+01  0.51829E+00
  0.91203E+01  0.49422E+00
  0.93265E+01  0.47170E+00
  0.95232E+01  0.45021E+00
  0.97101E+01  0.42921E+00
  0.98870E+01  0.40872E+00
  0.10054E+02  0.38623E+00
  0.10210E+02  0.36574E+00
  0.10356E+02  0.34578E+00
  0.10491E+02  0.32690E+00
  0.10616E+02  0.30715E+00
  0.10730E+02  0.28909E+00
  0.10832E+02  0.26992E+00
  0.10924E+02  0.25339E+00
  0.11004E+02  0.23323E+00
  0.11073E+02  0.21770E+00
  0.11130E+02  0.19993E+00
  0.11176E+02  0.18724E+00
  0.11211E+02  0.16868E+00
  0.11234E+02  0.16232E+00
  0.11246E+02  0.13435E+00
  0.11249E+02  0.13748E+00
  0.56755E+01  0.65307E+00
  0.53614E+01  0.67095E+00
  0.50417E+01  0.68889E+00
  0.47169E+01  0.70444E+00
  0.43872E+01  0.72025E+00
  0.40530E+01  0.73521E+00
  0.37147E+01  0.74837E+00
  0.33725E+01  0.75591E+00
  0.30269E+01  0.75166E+00
  0.26781E+01  0.75635E+00
  0.23267E+01  0.76189E+00
  0.19728E+01  0.76614E+00
  0.16169E+01  0.76985E+00
  0.12593E+01  0.77449E+00
  0.90041E+00  0.77865E+00
  0.54062E+00  0.78451E+00
  0.18027E+00  0.78399E+00
  0.59838E+01  0.63457E+00
  0.62860E+01  0.61660E+00
  0.65817E+01  0.59922E+00
  0.68706E+01  0.58132E+00
  0.71525E+01  0.56268E+00
  0.74270E+01  0.54420E+00
  0.76939E+01  0.52539E+00
  0.79529E+01  0.50721E+00
  0.82037E+01  0.48833E+00
  0.84461E+01  0.47030E+00
  0.86798E+01  0.45470E+00
  0.89046E+01  0.43420E+00
  0.91203E+01  0.41665E+00
  0.93265E+01  0.39726E+00
  0.95232E+01  0.37836E+00
  0.97101E+01  0.36001E+00
  0.98870E+01  0.34218E+00
  0.10054E+02  0.32307E+00
  0.10210E+02  0.30555E+00
  0.10356E+02  0.28843E+00
  0.10491E+02  0.27227E+00
  0.10616E+02  0.25539E+00
  0.10730E+02  0.24001E+00
  0.10832E+02  0.22364E+00
  0.10924E+02  0.20965E+00
  0.11004E+02  0.19281E+00
  0.11073E+02  0.17997E+00
  0.11130E+02  0.16486E+00
  0.11176E+02  0.15439E+00
  0.11211E+02  0.13850E+00
  0.11234E+02  0.13360E+00
  0.11246E+02  0.10766E+00
  0.11249E+02  0.11156E+00
  0.56755E+01  0.59269E+00
  0.53614E+01  0.60828E+00
  0.50417E+01  0.62372E+00
  0.47169E+01  0.63721E+00
  0.43872E+01  0.65046E+00
  0.40530E+01  0.66289E+00
  0.37147E+01  0.67411E+00
  0.33725E+01  0.68122E+00
  0.30269E+01  0.67893E+00
  0.26781E+01  0.68306E+00
  0.23267E+01  0.68820E+00
  0.19728E+01  0.69230E+00
  0.16169E+01  0.69588E+00
  0.12593E+01  0.70022E+00
  0.90041E+00  0.70421E+00
  0.54062E+00  0.70927E+00
  0.18027E+00  0.70841E+00
  0.59838E+01  0.57693E+00
  0.62860E+01  0.56159E+00
  0.65817E+01  0.54664E+00
  0.68706E+01  0.53067E+00
  0.71525E+01  0.51499E+00
  0.74270E+01  0.49837E+00
  0.76939E+01  0.48174E+00
  0.79529E+01  0.46558E+00
  0.82037E+01  0.44878E+00
  0.84461E+01  0.43263E+00
  0.86798E+01  0.41945E+00
  0.89046E+01  0.40211E+00
  0.91203E+01  0.38469E+00
  0.93265E+01  0.36717E+00
  0.95232E+01  0.35015E+00
  0.97101E+01  0.33333E+00
  0.98870E+01  0.31695E+00
  0.10054E+02  0.29968E+00
  0.10210E+02  0.28371E+00
  0.10356E+02  0.26808E+00
  0.10491E+02  0.25310E+00
  0.10616E+02  0.23744E+00
  0.10730E+02  0.22318E+00
  0.10832E+02  0.20804E+00
  0.10924E+02  0.19511E+00
  0.11004E+02  0.17975E+00
  0.11073E+02  0.16794E+00
  0.11130E+02  0.15388E+00
  0.11176E+02  0.14433E+00
  0.11211E+02  0.12948E+00
  0.11234E+02  0.12518E+00
  0.11246E+02  0.99931E-01
  0.11249E+02  0.10535E+00
  0.56755E+01  0.54458E+00
  0.53614E+01  0.55862E+00
  0.50417E+01  0.57248E+00
  0.47169E+01  0.58468E+00
  0.43872E+01  0.59654E+00
  0.40530E+01  0.60776E+00
  0.37147E+01  0.61820E+00
  0.33725E+01  0.62540E+00
  0.30269E+01  0.62501E+00
  0.26781E+01  0.62894E+00
  0.23267E+01  0.63368E+00
  0.19728E+01  0.63738E+00
  0.16169E+01  0.64053E+00
  0.12593E+01  0.64435E+00
  0.90041E+00  0.64776E+00
  0.54062E+00  0.65181E+00
  0.18027E+00  0.65056E+00
  0.59838E+01  0.53025E+00
  0.62860E+01  0.51615E+00
  0.65817E+01  0.50232E+00
  0.68706E+01  0.48802E+00
  0.71525E+01  0.47312E+00
  0.74270E+01  0.45799E+00
  0.76939E+01  0.44255E+00
  0.79529E+01  0.42755E+00
  0.82037E+01  0.41199E+00
  0.84461E+01  0.39710E+00
  0.86798E+01  0.38469E+00
  0.89046E+01  0.36879E+00
  0.91203E+01  0.35292E+00
  0.93265E+01  0.33697E+00
  0.95232E+01  0.32138E+00
  0.97101E+01  0.30591E+00
  0.98870E+01  0.29076E+00
  0.10054E+02  0.27501E+00
  0.10210E+02  0.26028E+00
  0.10356E+02  0.24580E+00
  0.10491E+02  0.23212E+00
  0.10616E+02  0.21783E+00
  0.10730E+02  0.20464E+00
  0.10832E+02  0.19069E+00
  0.10924E+02  0.17888E+00
  0.11004E+02  0.16475E+00
  0.11073E+02  0.15391E+00
  0.11130E+02  0.14076E+00
  0.11176E+02  0.13205E+00
  0.11211E+02  0.11809E+00
  0.11234E+02  0.11439E+00
  0.11246E+02  0.89992E-01
  0.11249E+02  0.96404E-01
  0.56755E+01  0.50962E+00
  0.53614E+01  0.52256E+00
  0.50417E+01  0.53523E+00
  0.47169E+01  0.54652E+00
  0.43872E+01  0.55751E+00
  0.40530E+01  0.56797E+00
  0.37147E+01  0.57778E+00
  0.33725E+01  0.58486E+00
  0.30269E+01  0.58573E+00
  0.26781E+01  0.58980E+00
  0.23267E+01  0.59436E+00
  0.19728E+01  0.59787E+00
  0.16169E+01  0.60080E+00
  0.12593E+01  0.60414E+00
  0.90041E+00  0.60689E+00
  0.54062E+00  0.60995E+00
  0.18027E+00  0.60829E+00
  0.59838E+01  0.49638E+00
  0.62860E+01  0.48323E+00
  0.65817E+01  0.47020E+00
  0.68706E+01  0.45670E+00
  0.71525E+01  0.44245E+00
  0.74270E+01  0.42854E+00
  0.76939E+01  0.41431E+00
  0.79529E+01  0.40010E+00
  0.82037E+01  0.38549E+00
  0.84461E+01  0.37155E+00
  0.86798E+01  0.35953E+00
  0.89046E+01  0.34468E+00
  0.91203E+01  0.32987E+00
  0.93265E+01  0.31499E+00
  0.95232E+01  0.30045E+00
  0.97101E+01  0.28603E+00
  0.98870E+01  0.27194E+00
  0.10054E+02  0.25734E+00
  0.10210E+02  0.24350E+00
  0.10356E+02  0.22989E+00
  0.10491E+02  0.21703E+00
  0.10616E+02  0.20365E+00
  0.10730E+02  0.19123E+00
  0.10832E+02  0.17816E+00
  0.10924E+02  0.16717E+00
  0.11004E+02  0.15401E+00
  0.11073E+02  0.14396E+00
  0.11130E+02  0.13162E+00
  0.11176E+02  0.12361E+00
  0.11211E+02  0.11042E+00
  0.11234E+02  0.10716E+00
  0.11246E+02  0.83403E-01
  0.11249E+02  0.90472E-01
  0.56755E+01  0.48237E+00
  0.53614E+01  0.49442E+00
  0.50417E+01  0.50617E+00
  0.47169E+01  0.51677E+00
  0.43872E+01  0.52709E+00
  0.40530E+01  0.53691E+00
  0.37147E+01  0.54613E+00
  0.33725E+01  0.55304E+00
  0.30269E+01  0.55483E+00
  0.26781E+01  0.55902E+00
  0.23267E+01  0.56346E+00
  0.19728E+01  0.56687E+00
  0.16169E+01  0.56966E+00
  0.12593E+01  0.57261E+00
  0.90041E+00  0.57480E+00
  0.54062E+00  0.57709E+00
  0.18027E+00  0.57519E+00
  0.59838E+01  0.47004E+00
  0.62860E+01  0.45766E+00
  0.65817E+01  0.44535E+00
  0.68706E+01  0.43260E+00
  0.71525E+01  0.41929E+00
  0.74270E+01  0.40592E+00
  0.76939E+01  0.39235E+00
  0.79529E+01  0.37888E+00
  0.82037E+01  0.36498E+00
  0.84461E+01  0.35167E+00
  0.86798E+01  0.33996E+00
  0.89046E+01  0.32588E+00
  0.91203E+01  0.31190E+00
  0.93265E+01  0.29788E+00
  0.95232E+01  0.28414E+00
  0.97101E+01  0.27049E+00
  0.98870E+01  0.25715E+00
  0.10054E+02  0.24344E+00
  0.10210E+02  0.23035E+00
  0.10356E+02  0.21744E+00
  0.10491E+02  0.20526E+00
  0.10616E+02  0.19258E+00
  0.10730E+02  0.18079E+00
  0.10832E+02  0.16840E+00
  0.10924E+02  0.15801E+00
  0.11004E+02  0.14554E+00
  0.11073E+02  0.13605E+00
  0.11130E+02  0.12429E+00
  0.11176E+02  0.11677E+00
  0.11211E+02  0.10414E+00
  0.11234E+02  0.10123E+00
  0.11246E+02  0.77952E-01
  0.11249E+02  0.85591E-01
  0.56755E+01  0.46125E+00
  0.53614E+01  0.47261E+00
  0.50417E+01  0.48367E+00
  0.47169E+01  0.49375E+00
  0.43872E+01  0.50354E+00
  0.40530E+01  0.51283E+00
  0.37147E+01  0.52154E+00
  0.33725E+01  0.52826E+00
  0.30269E+01  0.53079E+00
  0.26781E+01  0.53511E+00
  0.23267E+01  0.53947E+00
  0.19728E+01  0.54283E+00
  0.16169E+01  0.54551E+00
  0.12593E+01  0.54810E+00
  0.90041E+00  0.54981E+00
  0.54062E+00  0.55149E+00
  0.18027E+00  0.54939E+00
  0.59838E+01  0.44962E+00
  0.62860E+01  0.43786E+00
  0.65817E+01  0.42603E+00
  0.68706E+01  0.41385E+00
  0.71525E+01  0.40124E+00
  0.74270E+01  0.38838E+00
  0.76939E+01  0.37543E+00
  0.79529E+01  0.36250E+00
  0.82037E+01  0.34918E+00
  0.84461E+01  0.33642E+00
  0.86798E+01  0.32492E+00
  0.89046E+01  0.31142E+00
  0.91203E+01  0.29810E+00
  0.93265E+01  0.28474E+00
  0.95232E+01  0.27158E+00
  0.97101E+01  0.25850E+00
  0.98870E+01  0.24573E+00
  0.10054E+02  0.23270E+00
  0.10210E+02  0.22015E+00
  0.10356E+02  0.20778E+00
  0.10491E+02  0.19612E+00
  0.10616E+02  0.18399E+00
  0.10730E+02  0.17269E+00
  0.10832E+02  0.16083E+00
  0.10924E+02  0.15089E+00
  0.11004E+02  0.13896E+00
  0.11073E+02  0.12990E+00
  0.11130E+02  0.11858E+00
  0.11176E+02  0.11144E+00
  0.11211E+02  0.99226E-01
  0.11234E+02  0.96584E-01
  0.11246E+02  0.73649E-01
  0.11249E+02  0.81807E-01
  0.56755E+01  0.44498E+00
  0.53614E+01  0.45584E+00
  0.50417E+01  0.46636E+00
  0.47169E+01  0.47601E+00
  0.43872E+01  0.48536E+00
  0.40530E+01  0.49420E+00
  0.37147E+01  0.50245E+00
  0.33725E+01  0.50900E+00
  0.30269E+01  0.51213E+00
  0.26781E+01  0.51653E+00
  0.23267E+01  0.52084E+00
  0.19728E+01  0.52414E+00
  0.16169E+01  0.52673E+00
  0.12593E+01  0.52901E+00
  0.90041E+00  0.53033E+00
  0.54062E+00  0.53154E+00
  0.18027E+00  0.52928E+00
  0.59838E+01  0.43386E+00
  0.62860E+01  0.42252E+00
  0.65817E+01  0.41110E+00
  0.68706E+01  0.39932E+00
  0.71525E+01  0.38702E+00
  0.74270E+01  0.37462E+00
  0.76939E+01  0.36213E+00
  0.79529E+01  0.34954E+00
  0.82037E+01  0.33674E+00
  0.84461E+01  0.32461E+00
  0.86798E+01  0.31344E+00
  0.89046E+01  0.30074E+00
  0.91203E+01  0.28824E+00
  0.93265E+01  0.27515E+00
  0.95232E+01  0.26216E+00
  0.97101E+01  0.24936E+00
  0.98870E+01  0.23704E+00
  0.10054E+02  0.22464E+00
  0.10210E+02  0.21266E+00
  0.10356E+02  0.20079E+00
  0.10491E+02  0.18953E+00
  0.10616E+02  0.17771E+00
  0.10730E+02  0.16665E+00
  0.10832E+02  0.15505E+00
  0.10924E+02  0.14534E+00
  0.11004E+02  0.13375E+00
  0.11073E+02  0.12499E+00
  0.11130E+02  0.11399E+00
  0.11176E+02  0.10715E+00
  0.11211E+02  0.95280E-01
  0.11234E+02  0.92859E-01
  0.11246E+02  0.70242E-01
  0.11249E+02  0.78741E-01
  0.56755E+01  0.43253E+00
  0.53614E+01  0.44294E+00
  0.50417E+01  0.45300E+00
  0.47169E+01  0.46229E+00
  0.43872E+01  0.47125E+00
  0.40530E+01  0.47969E+00
  0.37147E+01  0.48755E+00
  0.33725E+01  0.49395E+00
  0.30269E+01  0.49755E+00
  0.26781E+01  0.50202E+00
  0.23267E+01  0.50627E+00
  0.19728E+01  0.50954E+00
  0.16169E+01  0.51204E+00
  0.12593E+01  0.51406E+00
  0.90041E+00  0.51507E+00
  0.54062E+00  0.51591E+00
  0.18027E+00  0.51351E+00
  0.59838E+01  0.42185E+00
  0.62860E+01  0.41095E+00
  0.65817E+01  0.39994E+00
  0.68706E+01  0.38845E+00
  0.71525E+01  0.37638E+00
  0.74270E+01  0.36446E+00
  0.76939E+01  0.35228E+00
  0.79529E+01  0.34010E+00
  0.82037E+01  0.32772E+00
  0.84461E+01  0.31633E+00
  0.86798E+01  0.30528E+00
  0.89046E+01  0.29249E+00
  0.91203E+01  0.27925E+00
  0.93265E+01  0.26652E+00
  0.95232E+01  0.25441E+00
  0.97101E+01  0.24240E+00
  0.98870E+01  0.23045E+00
  0.10054E+02  0.21822E+00
  0.10210E+02  0.20638E+00
  0.10356E+02  0.19488E+00
  0.10491E+02  0.18418E+00
  0.10616E+02  0.17305E+00
  0.10730E+02  0.16260E+00
  0.10832E+02  0.15149E+00
  0.10924E+02  0.14211E+00
  0.11004E+02  0.13081E+00
  0.11073E+02  0.12219E+00
  0.11130E+02  0.11131E+00
  0.11176E+02  0.10458E+00
  0.11211E+02  0.92837E-01
  0.11234E+02  0.90485E-01
  0.11246E+02  0.67997E-01
  0.11249E+02  0.76782E-01
  0.56755E+01  0.42294E+00
  0.53614E+01  0.43300E+00
  0.50417E+01  0.44269E+00
  0.47169E+01  0.45168E+00
  0.43872E+01  0.46033E+00
  0.40530E+01  0.46844E+00
  0.37147E+01  0.47601E+00
  0.33725E+01  0.48229E+00
  0.30269E+01  0.48627E+00
  0.26781E+01  0.49078E+00
  0.23267E+01  0.49500E+00
  0.19728E+01  0.49823E+00
  0.16169E+01  0.50067E+00
  0.12593E+01  0.50249E+00
  0.90041E+00  0.50324E+00
  0.54062E+00  0.50382E+00
  0.18027E+00  0.50130E+00
  0.59838E+01  0.41263E+00
  0.62860E+01  0.40203E+00
  0.65817E+01  0.39124E+00
  0.68706E+01  0.38013E+00
  0.71525E+01  0.36864E+00
  0.74270E+01  0.35694E+00
  0.76939E+01  0.34512E+00
  0.79529E+01  0.33320E+00
  0.82037E+01  0.32096E+00
  0.84461E+01  0.30922E+00
  0.86798E+01  0.29808E+00
  0.89046E+01  0.28565E+00
  0.91203E+01  0.27346E+00
  0.93265E+01  0.26133E+00
  0.95232E+01  0.24925E+00
  0.97101E+01  0.23722E+00
  0.98870E+01  0.22550E+00
  0.10054E+02  0.21365E+00
  0.10210E+02  0.20208E+00
  0.10356E+02  0.19067E+00
  0.10491E+02  0.17995E+00
  0.10616E+02  0.16877E+00
  0.10730E+02  0.15835E+00
  0.10832E+02  0.14743E+00
  0.10924E+02  0.13828E+00
  0.11004E+02  0.12732E+00
  0.11073E+02  0.11900E+00
  0.11130E+02  0.10844E+00
  0.11176E+02  0.10197E+00
  0.11211E+02  0.90481E-01
  0.11234E+02  0.88290E-01
  0.11246E+02  0.65999E-01
  0.11249E+02  0.74992E-01
  0.56755E+01  0.41558E+00
  0.53614E+01  0.42535E+00
  0.50417E+01  0.43476E+00
  0.47169E+01  0.44350E+00
  0.43872E+01  0.45190E+00
  0.40530E+01  0.45975E+00
  0.37147E+01  0.46707E+00
  0.33725E+01  0.47326E+00
  0.30269E+01  0.47754E+00
  0.26781E+01  0.48208E+00
  0.23267E+01  0.48626E+00
  0.19728E+01  0.48947E+00
  0.16169E+01  0.49186E+00
  0.12593E+01  0.49351E+00
  0.90041E+00  0.49407E+00
  0.54062E+00  0.49443E+00
  0.18027E+00  0.49183E+00
  0.59838E+01  0.40555E+00
  0.62860E+01  0.39520E+00
  0.65817E+01  0.38460E+00
  0.68706E+01  0.37373E+00
  0.71525E+01  0.36242E+00
  0.74270E+01  0.35098E+00
