   6800       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9009E-05  Convective_dt_unitcfl= 0.4161E-05
   6810       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6820       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6830       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6840       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6850       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6860       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6870       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6880       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6890       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6900       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6910       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6920       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6930       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6940       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6950       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6960       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6970       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6980       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   6990       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7000       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7010       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7020       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7030       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7040       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7050       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7060       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7070       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7080       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7090       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7100       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7110       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7120       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7130       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7140       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7150       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7160       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7170       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7180       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7190       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7200       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7210       TimeStep= 0.4161      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4161E-05
   7220       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7230       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7240       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7250       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7260       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7270       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7280       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7290       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7300       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7310       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7320       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7330       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7340       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7350       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9008E-05  Convective_dt_unitcfl= 0.4162E-05
   7360       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7370       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7380       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7390       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7400       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7410       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7420       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7430       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7440       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7450       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7460       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7470       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7480       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7490       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7500       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7510       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7520       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7530       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7540       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7550       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7560       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7570       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7580       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7590       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7600       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7610       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7620       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7630       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9007E-05  Convective_dt_unitcfl= 0.4162E-05
   7640       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7650       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7660       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7670       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7680       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7690       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7700       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7710       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7720       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7730       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7740       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7750       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9006E-05  Convective_dt_unitcfl= 0.4162E-05
   7760       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7770       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7780       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7790       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7800       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7810       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7820       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7830       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7840       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7850       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7860       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7870       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7880       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7890       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7900       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7910       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7920       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9005E-05  Convective_dt_unitcfl= 0.4162E-05
   7930       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7940       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7950       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7960       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7970       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7980       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   7990       TimeStep= 0.4162      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4162E-05
   8000       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8010       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8020       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8030       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8040       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8050       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8060       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8070       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9004E-05  Convective_dt_unitcfl= 0.4163E-05
   8080       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8090       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8100       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8110       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8120       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8130       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8140       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8150       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8160       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8170       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8180       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8190       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8200       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8210       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8220       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8230       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8240       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8250       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8260       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8270       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8280       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8290       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8300       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8310       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8320       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8330       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8340       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8350       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8360       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8370       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8380       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8390       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8400       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8410       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9003E-05  Convective_dt_unitcfl= 0.4163E-05
   8420       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8430       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8440       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8450       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8460       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8470       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8480       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8490       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8500       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8510       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8520       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8530       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8540       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8550       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8560       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8570       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8580       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8590       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
   8600       TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.9002E-05  Convective_dt_unitcfl= 0.4163E-05
