 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.4520E+00  0.4330E+05  0.3322E+03  0.4330E+05  0.6330E+01  0.2603E-03  0.3584E+04  0.3584E+04  0.7072E-03
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.4599E+00  0.4435E+05  0.3344E+03  0.4435E+05  0.5964E+01  0.2452E-03  0.3689E+04  0.3689E+04  0.7607E-03
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.4674E+00  0.4535E+05  0.3365E+03  0.4535E+05  0.5594E+01  0.2300E-03  0.3789E+04  0.3789E+04  0.8161E-03
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.4745E+00  0.4630E+05  0.3384E+03  0.4630E+05  0.5221E+01  0.2147E-03  0.3883E+04  0.3883E+04  0.8730E-03
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.4812E+00  0.4721E+05  0.3403E+03  0.4721E+05  0.4845E+01  0.1992E-03  0.3971E+04  0.3971E+04  0.9311E-03
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.4874E+00  0.4806E+05  0.3419E+03  0.4806E+05  0.4467E+01  0.1837E-03  0.4053E+04  0.4053E+04  0.9897E-03
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.4932E+00  0.4885E+05  0.3435E+03  0.4885E+05  0.4086E+01  0.1680E-03  0.4128E+04  0.4128E+04  0.1049E-02
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.4985E+00  0.4958E+05  0.3450E+03  0.4958E+05  0.3702E+01  0.1523E-03  0.4197E+04  0.4197E+04  0.1106E-02
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.5033E+00  0.5025E+05  0.3463E+03  0.5025E+05  0.3316E+01  0.1364E-03  0.4260E+04  0.4260E+04  0.1163E-02
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.5076E+00  0.5085E+05  0.3474E+03  0.5085E+05  0.2928E+01  0.1204E-03  0.4315E+04  0.4315E+04  0.1216E-02
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.5115E+00  0.5138E+05  0.3484E+03  0.5138E+05  0.2537E+01  0.1043E-03  0.4363E+04  0.4363E+04  0.1266E-02
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.5148E+00  0.5184E+05  0.3492E+03  0.5184E+05  0.2145E+01  0.8821E-04  0.4404E+04  0.4404E+04  0.1309E-02
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.5176E+00  0.5222E+05  0.3499E+03  0.5222E+05  0.1751E+01  0.7201E-04  0.4437E+04  0.4437E+04  0.1346E-02
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.5199E+00  0.5253E+05  0.3504E+03  0.5253E+05  0.1357E+01  0.5579E-04  0.4461E+04  0.4461E+04  0.1374E-02
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.5218E+00  0.5276E+05  0.3507E+03  0.5276E+05  0.9647E+00  0.3967E-04  0.4478E+04  0.4478E+04  0.1392E-02
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.5232E+00  0.5293E+05  0.3509E+03  0.5293E+05  0.5722E+00  0.2353E-04  0.4487E+04  0.4487E+04  0.1401E-02
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.5240E+00  0.5300E+05  0.3508E+03  0.5300E+05  0.1935E+00  0.7958E-05  0.4487E+04  0.4487E+04  0.1399E-02
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.4437E+00  0.4221E+05  0.3300E+03  0.4221E+05  0.6693E+01  0.2752E-03  0.3473E+04  0.3473E+04  0.6557E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.4351E+00  0.4109E+05  0.3276E+03  0.4109E+05  0.7053E+01  0.2900E-03  0.3357E+04  0.3357E+04  0.6064E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.4261E+00  0.3994E+05  0.3251E+03  0.3994E+05  0.7408E+01  0.3046E-03  0.3235E+04  0.3235E+04  0.5593E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.4168E+00  0.3876E+05  0.3225E+03  0.3876E+05  0.7759E+01  0.3191E-03  0.3109E+04  0.3109E+04  0.5146E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4072E+00  0.3755E+05  0.3199E+03  0.3755E+05  0.8106E+01  0.3333E-03  0.2979E+04  0.2979E+04  0.4721E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.3973E+00  0.3633E+05  0.3171E+03  0.3633E+05  0.8449E+01  0.3474E-03  0.2843E+04  0.2843E+04  0.4319E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.3871E+00  0.3509E+05  0.3143E+03  0.3509E+05  0.8785E+01  0.3613E-03  0.2704E+04  0.2704E+04  0.3940E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.3768E+00  0.3383E+05  0.3115E+03  0.3383E+05  0.9118E+01  0.3749E-03  0.2561E+04  0.2561E+04  0.3581E-03
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.3662E+00  0.3258E+05  0.3085E+03  0.3258E+05  0.9436E+01  0.3880E-03  0.2414E+04  0.2414E+04  0.3243E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.3555E+00  0.3133E+05  0.3056E+03  0.3133E+05  0.9748E+01  0.4009E-03  0.2267E+04  0.2267E+04  0.2930E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.3446E+00  0.3006E+05  0.3026E+03  0.3006E+05  0.1006E+02  0.4136E-03  0.2116E+04  0.2116E+04  0.2633E-03
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.3333E+00  0.2879E+05  0.2996E+03  0.2879E+05  0.1037E+02  0.4263E-03  0.1960E+04  0.1960E+04  0.2350E-03
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.3220E+00  0.2753E+05  0.2966E+03  0.2753E+05  0.1067E+02  0.4388E-03  0.1804E+04  0.1804E+04  0.2088E-03
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.3105E+00  0.2628E+05  0.2936E+03  0.2628E+05  0.1097E+02  0.4511E-03  0.1648E+04  0.1648E+04  0.1844E-03
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.2988E+00  0.2505E+05  0.2907E+03  0.2505E+05  0.1126E+02  0.4630E-03  0.1491E+04  0.1491E+04  0.1615E-03
 -0.5046E+00  0.8632E+00  0.5000E-02  0.2532E+01  0.2871E+00  0.2383E+05  0.2878E+03  0.2383E+05  0.1154E+02  0.4746E-03  0.1333E+04  0.1333E+04  0.1400E-03
 -0.4766E+00  0.8790E+00  0.5000E-02  0.2564E+01  0.2754E+00  0.2263E+05  0.2850E+03  0.2263E+05  0.1182E+02  0.4860E-03  0.1178E+04  0.1178E+04  0.1202E-03
 -0.4482E+00  0.8938E+00  0.5000E-02  0.2596E+01  0.2635E+00  0.2145E+05  0.2822E+03  0.2145E+05  0.1209E+02  0.4970E-03  0.1022E+04  0.1022E+04  0.1013E-03
 -0.4193E+00  0.9077E+00  0.5000E-02  0.2628E+01  0.2517E+00  0.2029E+05  0.2796E+03  0.2029E+05  0.1235E+02  0.5077E-03  0.8696E+03  0.8696E+03  0.8406E-04
 -0.3900E+00  0.9207E+00  0.5000E-02  0.2660E+01  0.2399E+00  0.1916E+05  0.2770E+03  0.1916E+05  0.1260E+02  0.5180E-03  0.7157E+03  0.7157E+03  0.6749E-04
 -0.3603E+00  0.9327E+00  0.5000E-02  0.2692E+01  0.2281E+00  0.1807E+05  0.2747E+03  0.1807E+05  0.1284E+02  0.5280E-03  0.5717E+03  0.5717E+03  0.5275E-04
 -0.3302E+00  0.9438E+00  0.5000E-02  0.2724E+01  0.2164E+00  0.1699E+05  0.2723E+03  0.1699E+05  0.1307E+02  0.5374E-03  0.4205E+03  0.4205E+03  0.3796E-04
 -0.2998E+00  0.9539E+00  0.5000E-02  0.2756E+01  0.2047E+00  0.1595E+05  0.2703E+03  0.1595E+05  0.1330E+02  0.5467E-03  0.2864E+03  0.2864E+03  0.2540E-04
 -0.2691E+00  0.9630E+00  0.5000E-02  0.2788E+01  0.1932E+00  0.1494E+05  0.2682E+03  0.1494E+05  0.1350E+02  0.5550E-03  0.1417E+03  0.1417E+03  0.1234E-04
 -0.2381E+00  0.9711E+00  0.5000E-02  0.2820E+01  0.1818E+00  0.1398E+05  0.2668E+03  0.1398E+05  0.1370E+02  0.5633E-03  0.2547E+02  0.2547E+02  0.2190E-05
 -0.2068E+00  0.9782E+00  0.5000E-02  0.2852E+01  0.1705E+00  0.1303E+05  0.2650E+03  0.1303E+05  0.1387E+02  0.5705E-03 -0.1150E+03 -0.1150E+03 -0.9739E-05
 -0.1754E+00  0.9844E+00  0.5000E-02  0.2884E+01  0.1594E+00  0.1215E+05  0.2643E+03  0.1215E+05  0.1405E+02  0.5779E-03 -0.2094E+03 -0.2094E+03 -0.1764E-04
 -0.1437E+00  0.9895E+00  0.5000E-02  0.2916E+01  0.1486E+00  0.1127E+05  0.2631E+03  0.1127E+05  0.1419E+02  0.5834E-03 -0.3366E+03 -0.3366E+03 -0.2804E-04
 -0.1119E+00  0.9936E+00  0.5000E-02  0.2948E+01  0.1379E+00  0.1047E+05  0.2633E+03  0.1047E+05  0.1434E+02  0.5896E-03 -0.4037E+03 -0.4037E+03 -0.3370E-04
 -0.8005E-01  0.9967E+00  0.5000E-02  0.2980E+01  0.1276E+00  0.9663E+04  0.2627E+03  0.9663E+04  0.1443E+02  0.5935E-03 -0.5159E+03 -0.5159E+03 -0.4284E-04
 -0.4806E-01  0.9987E+00  0.5000E-02  0.3012E+01  0.1167E+00  0.8936E+04  0.2655E+03  0.8936E+04  0.1457E+02  0.5992E-03 -0.5104E+03 -0.5104E+03 -0.4340E-04
 -0.1603E-01  0.9997E+00  0.5000E-02  0.3044E+01  0.1084E+00  0.8219E+04  0.2629E+03  0.8219E+04  0.1453E+02  0.5974E-03 -0.6795E+03 -0.6795E+03 -0.5652E-04
  0.1443E-01  0.1000E+01  0.5000E-02  0.3075E+01  0.1008E+00  0.7927E+04  0.2726E+03  0.7927E+04  0.1436E+02  0.5905E-03 -0.4303E+03 -0.4303E+03 -0.3896E-04
  0.4574E-01  0.1000E+01  0.5000E-02  0.3106E+01  0.1001E+00  0.8057E+04  0.2791E+03  0.8057E+04  0.1397E+02  0.5745E-03 -0.2272E+03 -0.2272E+03 -0.2185E-04
  0.8234E-01  0.1000E+01  0.5000E-02  0.3143E+01  0.9871E-01  0.8188E+04  0.2877E+03  0.8188E+04  0.1348E+02  0.5541E-03  0.3900E+02  0.3900E+02  0.4091E-05
  0.1251E+00  0.1000E+01  0.5000E-02  0.3186E+01  0.9713E-01  0.8339E+04  0.2977E+03  0.8339E+04  0.1287E+02  0.5294E-03  0.3500E+03  0.3500E+03  0.4105E-04
  0.1752E+00  0.1000E+01  0.5000E-02  0.3236E+01  0.9574E-01  0.8511E+04  0.3083E+03  0.8511E+04  0.1215E+02  0.4998E-03  0.6825E+03  0.6825E+03  0.9141E-04
