 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.3673E+00  0.4353E+05  0.4110E+03  0.4353E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.3730E+00  0.4457E+05  0.4144E+03  0.4457E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.3785E+00  0.4557E+05  0.4175E+03  0.4557E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.3837E+00  0.4651E+05  0.4204E+03  0.4651E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.3885E+00  0.4741E+05  0.4232E+03  0.4741E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.3929E+00  0.4825E+05  0.4259E+03  0.4825E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.3971E+00  0.4903E+05  0.4282E+03  0.4903E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.4009E+00  0.4975E+05  0.4304E+03  0.4975E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.4043E+00  0.5041E+05  0.4324E+03  0.5041E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.4075E+00  0.5099E+05  0.4340E+03  0.5099E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.4102E+00  0.5151E+05  0.4356E+03  0.5151E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.4125E+00  0.5196E+05  0.4369E+03  0.5196E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.4144E+00  0.5233E+05  0.4380E+03  0.5233E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.4159E+00  0.5263E+05  0.4389E+03  0.5263E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.4170E+00  0.5285E+05  0.4396E+03  0.5285E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.4180E+00  0.5302E+05  0.4399E+03  0.5302E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.4183E+00  0.5308E+05  0.4401E+03  0.5308E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.3614E+00  0.4245E+05  0.4073E+03  0.4245E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.3553E+00  0.4133E+05  0.4034E+03  0.4133E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.3489E+00  0.4018E+05  0.3994E+03  0.4018E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.3421E+00  0.3899E+05  0.3954E+03  0.3899E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.3348E+00  0.3779E+05  0.3914E+03  0.3779E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.3278E+00  0.3656E+05  0.3867E+03  0.3656E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.3209E+00  0.3531E+05  0.3816E+03  0.3531E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.3141E+00  0.3405E+05  0.3760E+03  0.3405E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.3070E+00  0.3278E+05  0.3704E+03  0.3278E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.2994E+00  0.3152E+05  0.3652E+03  0.3152E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.2911E+00  0.3026E+05  0.3605E+03  0.3026E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.2825E+00  0.2897E+05  0.3557E+03  0.2897E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.2740E+00  0.2770E+05  0.3507E+03  0.2770E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.2655E+00  0.2644E+05  0.3454E+03  0.2644E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.2569E+00  0.2519E+05  0.3402E+03  0.2519E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.5046E+00  0.8632E+00  0.5000E-02  0.2532E+01  0.2480E+00  0.2396E+05  0.3351E+03  0.2396E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.4766E+00  0.8790E+00  0.5000E-02  0.2564E+01  0.2390E+00  0.2275E+05  0.3301E+03  0.2275E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.4482E+00  0.8938E+00  0.5000E-02  0.2596E+01  0.2304E+00  0.2156E+05  0.3245E+03  0.2156E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.4193E+00  0.9077E+00  0.5000E-02  0.2628E+01  0.2224E+00  0.2039E+05  0.3181E+03  0.2039E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.3900E+00  0.9207E+00  0.5000E-02  0.2660E+01  0.2146E+00  0.1925E+05  0.3112E+03  0.1925E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.3603E+00  0.9327E+00  0.5000E-02  0.2692E+01  0.2068E+00  0.1815E+05  0.3043E+03  0.1815E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.3302E+00  0.9438E+00  0.5000E-02  0.2724E+01  0.1990E+00  0.1706E+05  0.2973E+03  0.1706E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.2998E+00  0.9539E+00  0.5000E-02  0.2756E+01  0.1911E+00  0.1601E+05  0.2905E+03  0.1601E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.2691E+00  0.9630E+00  0.5000E-02  0.2788E+01  0.1832E+00  0.1499E+05  0.2838E+03  0.1499E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.2381E+00  0.9711E+00  0.5000E-02  0.2820E+01  0.1752E+00  0.1403E+05  0.2776E+03  0.1403E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.2068E+00  0.9782E+00  0.5000E-02  0.2852E+01  0.1672E+00  0.1306E+05  0.2711E+03  0.1306E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.1754E+00  0.9844E+00  0.5000E-02  0.2884E+01  0.1592E+00  0.1217E+05  0.2652E+03  0.1217E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.1437E+00  0.9895E+00  0.5000E-02  0.2916E+01  0.1513E+00  0.1129E+05  0.2587E+03  0.1129E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.1119E+00  0.9936E+00  0.5000E-02  0.2948E+01  0.1439E+00  0.1048E+05  0.2526E+03  0.1048E+05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.8005E-01  0.9967E+00  0.5000E-02  0.2980E+01  0.1363E+00  0.9666E+04  0.2459E+03  0.9666E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.4806E-01  0.9987E+00  0.5000E-02  0.3012E+01  0.1293E+00  0.8933E+04  0.2396E+03  0.8933E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -0.1603E-01  0.9997E+00  0.5000E-02  0.3044E+01  0.1221E+00  0.8210E+04  0.2332E+03  0.8210E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
