   530        TimeStep= 0.5656E-02  Global_CFL=  1405.      Viscous_dt_unitcfl= 0.1081E-04  Convective_dt_unitcfl= 0.4027E-05
   540        TimeStep= 0.5878E-02  Global_CFL=  1458.      Viscous_dt_unitcfl= 0.1062E-04  Convective_dt_unitcfl= 0.4031E-05
   550        TimeStep= 0.6098E-02  Global_CFL=  1513.      Viscous_dt_unitcfl= 0.1045E-04  Convective_dt_unitcfl= 0.4032E-05
   560        TimeStep= 0.6328E-02  Global_CFL=  1568.      Viscous_dt_unitcfl= 0.1028E-04  Convective_dt_unitcfl= 0.4036E-05
   570        TimeStep= 0.6566E-02  Global_CFL=  1624.      Viscous_dt_unitcfl= 0.1013E-04  Convective_dt_unitcfl= 0.4042E-05
   580        TimeStep= 0.6804E-02  Global_CFL=  1682.      Viscous_dt_unitcfl= 0.9982E-05  Convective_dt_unitcfl= 0.4045E-05
   590        TimeStep= 0.7042E-02  Global_CFL=  1740.      Viscous_dt_unitcfl= 0.9847E-05  Convective_dt_unitcfl= 0.4046E-05
   600        TimeStep= 0.7289E-02  Global_CFL=  1800.      Viscous_dt_unitcfl= 0.9719E-05  Convective_dt_unitcfl= 0.4049E-05
   610        TimeStep= 0.7545E-02  Global_CFL=  1860.      Viscous_dt_unitcfl= 0.9602E-05  Convective_dt_unitcfl= 0.4055E-05
   620        TimeStep= 0.7799E-02  Global_CFL=  1922.      Viscous_dt_unitcfl= 0.9500E-05  Convective_dt_unitcfl= 0.4058E-05
   630        TimeStep= 0.8051E-02  Global_CFL=  1985.      Viscous_dt_unitcfl= 0.9403E-05  Convective_dt_unitcfl= 0.4057E-05
   640        TimeStep= 0.8308E-02  Global_CFL=  2048.      Viscous_dt_unitcfl= 0.9306E-05  Convective_dt_unitcfl= 0.4056E-05
   650        TimeStep= 0.8575E-02  Global_CFL=  2112.      Viscous_dt_unitcfl= 0.9212E-05  Convective_dt_unitcfl= 0.4059E-05
   660        TimeStep= 0.8851E-02  Global_CFL=  2178.      Viscous_dt_unitcfl= 0.9131E-05  Convective_dt_unitcfl= 0.4064E-05
   670        TimeStep= 0.9127E-02  Global_CFL=  2245.      Viscous_dt_unitcfl= 0.9065E-05  Convective_dt_unitcfl= 0.4067E-05
   680        TimeStep= 0.9402E-02  Global_CFL=  2312.      Viscous_dt_unitcfl= 0.8999E-05  Convective_dt_unitcfl= 0.4067E-05
   690        TimeStep= 0.9676E-02  Global_CFL=  2380.      Viscous_dt_unitcfl= 0.8925E-05  Convective_dt_unitcfl= 0.4065E-05
   700        TimeStep= 0.9960E-02  Global_CFL=  2450.      Viscous_dt_unitcfl= 0.8855E-05  Convective_dt_unitcfl= 0.4065E-05
   710        TimeStep= 0.1025E-01  Global_CFL=  2520.      Viscous_dt_unitcfl= 0.8807E-05  Convective_dt_unitcfl= 0.4069E-05
   720        TimeStep= 0.1056E-01  Global_CFL=  2592.      Viscous_dt_unitcfl= 0.8770E-05  Convective_dt_unitcfl= 0.4073E-05
   730        TimeStep= 0.1086E-01  Global_CFL=  2664.      Viscous_dt_unitcfl= 0.8727E-05  Convective_dt_unitcfl= 0.4075E-05
   740        TimeStep= 0.1116E-01  Global_CFL=  2738.      Viscous_dt_unitcfl= 0.8678E-05  Convective_dt_unitcfl= 0.4074E-05
   750        TimeStep= 0.1145E-01  Global_CFL=  2812.      Viscous_dt_unitcfl= 0.8633E-05  Convective_dt_unitcfl= 0.4072E-05
   760        TimeStep= 0.1176E-01  Global_CFL=  2888.      Viscous_dt_unitcfl= 0.8600E-05  Convective_dt_unitcfl= 0.4071E-05
   770        TimeStep= 0.1207E-01  Global_CFL=  2964.      Viscous_dt_unitcfl= 0.8578E-05  Convective_dt_unitcfl= 0.4073E-05
   780        TimeStep= 0.1240E-01  Global_CFL=  3042.      Viscous_dt_unitcfl= 0.8563E-05  Convective_dt_unitcfl= 0.4077E-05
   790        TimeStep= 0.1274E-01  Global_CFL=  3121.      Viscous_dt_unitcfl= 0.8546E-05  Convective_dt_unitcfl= 0.4082E-05
   800        TimeStep= 0.1306E-01  Global_CFL=  3200.      Viscous_dt_unitcfl= 0.8521E-05  Convective_dt_unitcfl= 0.4083E-05
   810        TimeStep= 0.1339E-01  Global_CFL=  3281.      Viscous_dt_unitcfl= 0.8486E-05  Convective_dt_unitcfl= 0.4082E-05
   820        TimeStep= 0.1371E-01  Global_CFL=  3362.      Viscous_dt_unitcfl= 0.8449E-05  Convective_dt_unitcfl= 0.4078E-05
   830        TimeStep= 0.1404E-01  Global_CFL=  3444.      Viscous_dt_unitcfl= 0.8425E-05  Convective_dt_unitcfl= 0.4077E-05
   840        TimeStep= 0.1439E-01  Global_CFL=  3528.      Viscous_dt_unitcfl= 0.8420E-05  Convective_dt_unitcfl= 0.4080E-05
   850        TimeStep= 0.1475E-01  Global_CFL=  3612.      Viscous_dt_unitcfl= 0.8425E-05  Convective_dt_unitcfl= 0.4083E-05
   860        TimeStep= 0.1511E-01  Global_CFL=  3698.      Viscous_dt_unitcfl= 0.8427E-05  Convective_dt_unitcfl= 0.4086E-05
   870        TimeStep= 0.1548E-01  Global_CFL=  3784.      Viscous_dt_unitcfl= 0.8418E-05  Convective_dt_unitcfl= 0.4090E-05
   880        TimeStep= 0.1583E-01  Global_CFL=  3872.      Viscous_dt_unitcfl= 0.8402E-05  Convective_dt_unitcfl= 0.4088E-05
   890        TimeStep= 0.1618E-01  Global_CFL=  3960.      Viscous_dt_unitcfl= 0.8387E-05  Convective_dt_unitcfl= 0.4086E-05
   900        TimeStep= 0.1654E-01  Global_CFL=  4050.      Viscous_dt_unitcfl= 0.8375E-05  Convective_dt_unitcfl= 0.4084E-05
   910        TimeStep= 0.1692E-01  Global_CFL=  4140.      Viscous_dt_unitcfl= 0.8368E-05  Convective_dt_unitcfl= 0.4085E-05
   920        TimeStep= 0.1731E-01  Global_CFL=  4232.      Viscous_dt_unitcfl= 0.8368E-05  Convective_dt_unitcfl= 0.4089E-05
   930        TimeStep= 0.1770E-01  Global_CFL=  4325.      Viscous_dt_unitcfl= 0.8379E-05  Convective_dt_unitcfl= 0.4092E-05
   940        TimeStep= 0.1809E-01  Global_CFL=  4418.      Viscous_dt_unitcfl= 0.8392E-05  Convective_dt_unitcfl= 0.4094E-05
   950        TimeStep= 0.1848E-01  Global_CFL=  4512.      Viscous_dt_unitcfl= 0.8395E-05  Convective_dt_unitcfl= 0.4096E-05
   960        TimeStep= 0.1887E-01  Global_CFL=  4608.      Viscous_dt_unitcfl= 0.8385E-05  Convective_dt_unitcfl= 0.4095E-05
   970        TimeStep= 0.1925E-01  Global_CFL=  4704.      Viscous_dt_unitcfl= 0.8372E-05  Convective_dt_unitcfl= 0.4092E-05
   980        TimeStep= 0.1964E-01  Global_CFL=  4802.      Viscous_dt_unitcfl= 0.8366E-05  Convective_dt_unitcfl= 0.4090E-05
   990        TimeStep= 0.2003E-01  Global_CFL=  4900.      Viscous_dt_unitcfl= 0.8369E-05  Convective_dt_unitcfl= 0.4088E-05
   1000       TimeStep= 0.2045E-01  Global_CFL=  5000.      Viscous_dt_unitcfl= 0.8376E-05  Convective_dt_unitcfl= 0.4089E-05
   1010       TimeStep= 0.2088E-01  Global_CFL=  5100.      Viscous_dt_unitcfl= 0.8383E-05  Convective_dt_unitcfl= 0.4094E-05
   1020       TimeStep= 0.2132E-01  Global_CFL=  5202.      Viscous_dt_unitcfl= 0.8389E-05  Convective_dt_unitcfl= 0.4099E-05
   1030       TimeStep= 0.2177E-01  Global_CFL=  5304.      Viscous_dt_unitcfl= 0.8397E-05  Convective_dt_unitcfl= 0.4105E-05
   1040       TimeStep= 0.2221E-01  Global_CFL=  5408.      Viscous_dt_unitcfl= 0.8410E-05  Convective_dt_unitcfl= 0.4106E-05
   1050       TimeStep= 0.2262E-01  Global_CFL=  5512.      Viscous_dt_unitcfl= 0.8422E-05  Convective_dt_unitcfl= 0.4104E-05
   1060       TimeStep= 0.2303E-01  Global_CFL=  5618.      Viscous_dt_unitcfl= 0.8424E-05  Convective_dt_unitcfl= 0.4100E-05
   1070       TimeStep= 0.2345E-01  Global_CFL=  5724.      Viscous_dt_unitcfl= 0.8413E-05  Convective_dt_unitcfl= 0.4096E-05
   1080       TimeStep= 0.2388E-01  Global_CFL=  5832.      Viscous_dt_unitcfl= 0.8403E-05  Convective_dt_unitcfl= 0.4095E-05
   1090       TimeStep= 0.2433E-01  Global_CFL=  5941.      Viscous_dt_unitcfl= 0.8403E-05  Convective_dt_unitcfl= 0.4096E-05
   1100       TimeStep= 0.2478E-01  Global_CFL=  6050.      Viscous_dt_unitcfl= 0.8417E-05  Convective_dt_unitcfl= 0.4097E-05
   1110       TimeStep= 0.2524E-01  Global_CFL=  6161.      Viscous_dt_unitcfl= 0.8434E-05  Convective_dt_unitcfl= 0.4097E-05
   1120       TimeStep= 0.2570E-01  Global_CFL=  6272.      Viscous_dt_unitcfl= 0.8447E-05  Convective_dt_unitcfl= 0.4098E-05
   1130       TimeStep= 0.2618E-01  Global_CFL=  6384.      Viscous_dt_unitcfl= 0.8451E-05  Convective_dt_unitcfl= 0.4101E-05
   1140       TimeStep= 0.2667E-01  Global_CFL=  6498.      Viscous_dt_unitcfl= 0.8450E-05  Convective_dt_unitcfl= 0.4104E-05
   1150       TimeStep= 0.2716E-01  Global_CFL=  6612.      Viscous_dt_unitcfl= 0.8454E-05  Convective_dt_unitcfl= 0.4108E-05
   1160       TimeStep= 0.2767E-01  Global_CFL=  6728.      Viscous_dt_unitcfl= 0.8469E-05  Convective_dt_unitcfl= 0.4113E-05
   1170       TimeStep= 0.2816E-01  Global_CFL=  6844.      Viscous_dt_unitcfl= 0.8488E-05  Convective_dt_unitcfl= 0.4114E-05
   1180       TimeStep= 0.2862E-01  Global_CFL=  6962.      Viscous_dt_unitcfl= 0.8492E-05  Convective_dt_unitcfl= 0.4111E-05
   1190       TimeStep= 0.2907E-01  Global_CFL=  7080.      Viscous_dt_unitcfl= 0.8474E-05  Convective_dt_unitcfl= 0.4106E-05
   1200       TimeStep= 0.2954E-01  Global_CFL=  7200.      Viscous_dt_unitcfl= 0.8447E-05  Convective_dt_unitcfl= 0.4102E-05
   1210       TimeStep= 0.3003E-01  Global_CFL=  7320.      Viscous_dt_unitcfl= 0.8434E-05  Convective_dt_unitcfl= 0.4101E-05
   1220       TimeStep= 0.3054E-01  Global_CFL=  7442.      Viscous_dt_unitcfl= 0.8451E-05  Convective_dt_unitcfl= 0.4103E-05
