iter=         1    rho_min/max= 0.2028      0.2028     p_min/max = 0.1544E+05  0.1544E+05 Temp_min/max=  264.0       264.0     qn_min/max=  1.918       57.71    
iter=         2    rho_min/max= 0.2028      0.2028     p_min/max = 0.1544E+05  0.1544E+05 Temp_min/max=  264.0       264.0     qn_min/max=  3.137       114.7    
iter=         3    rho_min/max= 0.2028      0.2028     p_min/max = 0.1544E+05  0.1544E+05 Temp_min/max=  264.0       264.0     qn_min/max=  4.356       171.7    
iter=         4    rho_min/max= 0.2028      0.2117     p_min/max = 0.1544E+05  0.1859E+05 Temp_min/max=  264.0       304.5     qn_min/max=  9308.      0.3774E+06
iter=         5    rho_min/max= 0.2028      0.2249     p_min/max = 0.1544E+05  0.2238E+05 Temp_min/max=  264.0       345.0     qn_min/max= 0.2326E+05  0.7550E+06
iter=         6    rho_min/max= 0.2028      0.2431     p_min/max = 0.1544E+05  0.2657E+05 Temp_min/max=  264.0       379.0     qn_min/max= 0.4227E+05  0.1072E+07
iter=         7    rho_min/max= 0.2027      0.2667     p_min/max = 0.1544E+05  0.3116E+05 Temp_min/max=  264.0       405.3     qn_min/max= 0.6642E+05  0.1317E+07
iter=         8    rho_min/max= 0.2026      0.2958     p_min/max = 0.1544E+05  0.3632E+05 Temp_min/max=  264.0       425.8     qn_min/max= 0.9537E+05  0.1508E+07
iter=         9    rho_min/max= 0.2024      0.3302     p_min/max = 0.1544E+05  0.4216E+05 Temp_min/max=  264.0       442.8     qn_min/max= 0.1284E+06  0.1666E+07
iter=        10    rho_min/max= 0.2020      0.3698     p_min/max = 0.1544E+05  0.4879E+05 Temp_min/max=  264.0       457.5     qn_min/max= 0.1646E+06  0.1803E+07
iter=        20    rho_min/max= 0.1821      0.7322     p_min/max = 0.1544E+05  0.1059E+06 Temp_min/max=  264.0       501.5     qn_min/max= 0.4430E+06  0.2212E+07
iter=        30    rho_min/max= 0.1730      0.6839     p_min/max = 0.1534E+05  0.8814E+05 Temp_min/max=  262.8       509.3     qn_min/max= 0.4090E+06  0.1598E+07
iter=        40    rho_min/max= 0.1796      0.7393     p_min/max = 0.1530E+05  0.8838E+05 Temp_min/max=  263.9       504.7     qn_min/max= 0.2856E+06  0.1317E+07
iter=        50    rho_min/max= 0.1823      0.7885     p_min/max = 0.1519E+05  0.8833E+05 Temp_min/max=  261.0       505.2     qn_min/max= 0.1976E+06  0.1092E+07
iter=        60    rho_min/max= 0.1833      0.8327     p_min/max = 0.1535E+05  0.8728E+05 Temp_min/max=  262.1       510.4     qn_min/max= 0.1454E+06  0.9225E+06
iter=        70    rho_min/max= 0.1845      0.8655     p_min/max = 0.1536E+05  0.8757E+05 Temp_min/max=  263.2       509.5     qn_min/max= 0.1146E+06  0.7798E+06
iter=        80    rho_min/max= 0.1845      0.8962     p_min/max = 0.1544E+05  0.8737E+05 Temp_min/max=  264.0       509.4     qn_min/max= 0.9564E+05  0.6767E+06
iter=        90    rho_min/max= 0.1846      0.9208     p_min/max = 0.1543E+05  0.8725E+05 Temp_min/max=  264.0       509.2     qn_min/max= 0.8295E+05  0.5928E+06
iter=       100    rho_min/max= 0.1851      0.9411     p_min/max = 0.1543E+05  0.8715E+05 Temp_min/max=  263.7       509.0     qn_min/max= 0.7380E+05  0.5259E+06
iter=       110    rho_min/max= 0.1853      0.9580     p_min/max = 0.1544E+05  0.8711E+05 Temp_min/max=  264.0       508.7     qn_min/max= 0.6680E+05  0.4714E+06
iter=       120    rho_min/max= 0.1852      0.9722     p_min/max = 0.1544E+05  0.8699E+05 Temp_min/max=  264.0       508.4     qn_min/max= 0.6124E+05  0.4272E+06
iter=       130    rho_min/max= 0.1852      0.9840     p_min/max = 0.1543E+05  0.8694E+05 Temp_min/max=  263.8       508.1     qn_min/max= 0.5666E+05  0.3904E+06
iter=       140    rho_min/max= 0.1854      0.9934     p_min/max = 0.1542E+05  0.8671E+05 Temp_min/max=  263.9       507.7     qn_min/max= 0.5281E+05  0.3589E+06
iter=       150    rho_min/max= 0.1854       1.001     p_min/max = 0.1540E+05  0.8658E+05 Temp_min/max=  263.6       507.2     qn_min/max= 0.4951E+05  0.3317E+06
iter=       160    rho_min/max= 0.1855       1.007     p_min/max = 0.1540E+05  0.8644E+05 Temp_min/max=  263.5       506.7     qn_min/max= 0.4665E+05  0.3092E+06
iter=       170    rho_min/max= 0.1855       1.012     p_min/max = 0.1540E+05  0.8610E+05 Temp_min/max=  263.4       506.2     qn_min/max= 0.4414E+05  0.2889E+06
iter=       180    rho_min/max= 0.1855       1.016     p_min/max = 0.1544E+05  0.8585E+05 Temp_min/max=  264.0       505.6     qn_min/max= 0.4192E+05  0.2711E+06
iter=       190    rho_min/max= 0.1855       1.018     p_min/max = 0.1544E+05  0.8559E+05 Temp_min/max=  264.0       505.0     qn_min/max= 0.3994E+05  0.2549E+06
iter=       200    rho_min/max= 0.1856       1.020     p_min/max = 0.1544E+05  0.8526E+05 Temp_min/max=  264.0       504.4     qn_min/max= 0.3816E+05  0.2412E+06
iter=       210    rho_min/max= 0.1857       1.021     p_min/max = 0.1544E+05  0.8492E+05 Temp_min/max=  264.0       503.6     qn_min/max= 0.3655E+05  0.2283E+06
iter=       220    rho_min/max= 0.1856       1.018     p_min/max = 0.1544E+05  0.8445E+05 Temp_min/max=  264.0       502.5     qn_min/max= 0.3479E+05  0.2129E+06
iter=       230    rho_min/max= 0.1856       1.018     p_min/max = 0.1544E+05  0.8409E+05 Temp_min/max=  264.0       501.8     qn_min/max= 0.3285E+05  0.2041E+06
iter=       240    rho_min/max= 0.1856       1.017     p_min/max = 0.1542E+05  0.8352E+05 Temp_min/max=  264.0       501.0     qn_min/max= 0.3095E+05  0.1942E+06
iter=       250    rho_min/max= 0.1851       1.014     p_min/max = 0.1537E+05  0.8297E+05 Temp_min/max=  263.8       499.9     qn_min/max= 0.2904E+05  0.1838E+06
iter=       260    rho_min/max= 0.1846       1.011     p_min/max = 0.1531E+05  0.8246E+05 Temp_min/max=  263.5       498.9     qn_min/max= 0.2711E+05  0.1750E+06
iter=       270    rho_min/max= 0.1839       1.007     p_min/max = 0.1523E+05  0.8184E+05 Temp_min/max=  263.2       497.8     qn_min/max= 0.2514E+05  0.1658E+06
iter=       280    rho_min/max= 0.1830       1.003     p_min/max = 0.1512E+05  0.8121E+05 Temp_min/max=  262.7       496.6     qn_min/max= 0.2305E+05  0.1574E+06
iter=       290    rho_min/max= 0.1819      0.9978     p_min/max = 0.1500E+05  0.8059E+05 Temp_min/max=  262.1       495.4     qn_min/max= 0.2089E+05  0.1497E+06
iter=       300    rho_min/max= 0.1806      0.9922     p_min/max = 0.1486E+05  0.7990E+05 Temp_min/max=  261.4       494.2     qn_min/max= 0.1877E+05  0.1420E+06
iter=       310    rho_min/max= 0.1790      0.9862     p_min/max = 0.1469E+05  0.7920E+05 Temp_min/max=  260.6       492.8     qn_min/max= 0.1664E+05  0.1348E+06
iter=       320    rho_min/max= 0.1773      0.9801     p_min/max = 0.1451E+05  0.7851E+05 Temp_min/max=  259.8       491.5     qn_min/max= 0.1449E+05  0.1284E+06
iter=       330    rho_min/max= 0.1755      0.9734     p_min/max = 0.1432E+05  0.7777E+05 Temp_min/max=  258.8       490.2     qn_min/max= 0.1218E+05  0.1218E+06
iter=       340    rho_min/max= 0.1736      0.9667     p_min/max = 0.1411E+05  0.7707E+05 Temp_min/max=  257.8       488.8     qn_min/max=  9696.      0.1162E+06
iter=       350    rho_min/max= 0.1715      0.9593     p_min/max = 0.1389E+05  0.7631E+05 Temp_min/max=  256.6       487.4     qn_min/max=  7187.      0.1103E+06
iter=       360    rho_min/max= 0.1692      0.9524     p_min/max = 0.1365E+05  0.7562E+05 Temp_min/max=  255.4       486.0     qn_min/max=  4910.      0.1056E+06
iter=       370    rho_min/max= 0.1668      0.9446     p_min/max = 0.1339E+05  0.7484E+05 Temp_min/max=  254.1       484.5     qn_min/max=  2905.      0.1001E+06
