       1   0.359E+04   -0.9997      0.1603E-01  0.1500E-01
    1000    1.28       -0.8466      0.5320      0.5000E-02
    2000   0.212       -0.9967      0.8005E-01  0.5000E-02
    3000   0.132       -0.9997      0.1603E-01  0.5000E-02
    4000   0.574E-01     26.44       1.000      0.5000E-02
    5000   0.413E-01     33.90       1.000      0.5000E-02
    6000   0.319E-01   -0.9997      0.1603E-01  0.1500E-01
    7000   0.208E-01     33.90       1.000      0.1500E-01
    8000   0.151E-01     38.12       1.000      0.1500E-01
    9000   0.109E-01     47.51       1.000      0.1500E-01
   10000   0.770E-02     47.51       1.000      0.1500E-01
   11000   0.520E-02   -0.9540      0.2998      0.5000E-02
   12000   0.406E-02   -0.9540      0.2998      0.5000E-02
   13000   0.315E-02   -0.9540      0.2998      0.5000E-02
   14000   0.368E-02   -0.7070      0.7070      0.5000E-02
   15000   0.188E-02   -0.9540      0.2998      0.5000E-02
   16000   0.145E-02   -0.9540      0.2998      0.5000E-02
   17000   0.111E-02   -0.9540      0.2998      0.5000E-02
   18000   0.855E-03   -0.9540      0.2998      0.5000E-02
   19000   0.656E-03   -0.9540      0.2998      0.5000E-02
   20000   0.502E-03   -0.9540      0.2998      0.5000E-02
   21000   0.760E-02   -0.5851      0.8108      0.5000E-02
   22000   0.294E-03   -0.9540      0.2998      0.5000E-02
   23000   0.224E-03   -0.9540      0.2998      0.5000E-02
   24000   0.188E-02   -0.6840      0.7293      0.5000E-02
   25000   0.179E-03     38.12       1.000      0.2500E-01
   26000   0.166E-03     38.12       1.000      0.2500E-01
   27000   0.227E-03   -0.2381      0.9711      0.1500E-01
   28000   0.144E-03     42.67       1.000      0.2500E-01
   29000   0.134E-03     47.51       1.000      0.2500E-01
   30000   0.834E-03   -0.7916      0.6108      0.5000E-02
   31000   0.394E-02   -0.4193      0.9077      0.5000E-02
   32000   0.157E-03   -0.7716      0.6359      0.2500E-01
   33000   0.103E-03     47.51       1.000      0.2500E-01
   34000   0.967E-04     47.51       1.000      0.2500E-01
   35000   0.908E-04     47.51       1.000      0.2500E-01
   36000   0.470E-03   -0.7916      0.6108      0.5000E-02
   37000   0.800E-04     47.51       1.000      0.2500E-01
   38000   0.192E-03   -0.4482      0.8938      0.5000E-02
   39000   0.177E-03   -0.2381      0.9711      0.2500E-01
