   6920       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9098E-05  Convective_dt_unitcfl= 0.4160E-05
   6930       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9097E-05  Convective_dt_unitcfl= 0.4160E-05
   6940       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9096E-05  Convective_dt_unitcfl= 0.4160E-05
   6950       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9096E-05  Convective_dt_unitcfl= 0.4160E-05
   6960       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9095E-05  Convective_dt_unitcfl= 0.4160E-05
   6970       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9095E-05  Convective_dt_unitcfl= 0.4160E-05
   6980       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9094E-05  Convective_dt_unitcfl= 0.4160E-05
   6990       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9093E-05  Convective_dt_unitcfl= 0.4160E-05
   7000       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9092E-05  Convective_dt_unitcfl= 0.4160E-05
   7010       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9092E-05  Convective_dt_unitcfl= 0.4160E-05
   7020       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9091E-05  Convective_dt_unitcfl= 0.4160E-05
   7030       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9090E-05  Convective_dt_unitcfl= 0.4160E-05
   7040       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9090E-05  Convective_dt_unitcfl= 0.4160E-05
   7050       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9089E-05  Convective_dt_unitcfl= 0.4160E-05
   7060       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9088E-05  Convective_dt_unitcfl= 0.4160E-05
   7070       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9087E-05  Convective_dt_unitcfl= 0.4160E-05
   7080       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9087E-05  Convective_dt_unitcfl= 0.4160E-05
   7090       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9086E-05  Convective_dt_unitcfl= 0.4160E-05
   7100       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9085E-05  Convective_dt_unitcfl= 0.4160E-05
   7110       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9085E-05  Convective_dt_unitcfl= 0.4160E-05
   7120       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9084E-05  Convective_dt_unitcfl= 0.4160E-05
   7130       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9083E-05  Convective_dt_unitcfl= 0.4160E-05
   7140       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9083E-05  Convective_dt_unitcfl= 0.4160E-05
   7150       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9082E-05  Convective_dt_unitcfl= 0.4160E-05
   7160       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9081E-05  Convective_dt_unitcfl= 0.4160E-05
   7170       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9081E-05  Convective_dt_unitcfl= 0.4160E-05
   7180       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9080E-05  Convective_dt_unitcfl= 0.4160E-05
   7190       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9079E-05  Convective_dt_unitcfl= 0.4160E-05
   7200       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9078E-05  Convective_dt_unitcfl= 0.4160E-05
   7210       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9077E-05  Convective_dt_unitcfl= 0.4160E-05
   7220       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9077E-05  Convective_dt_unitcfl= 0.4160E-05
   7230       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9076E-05  Convective_dt_unitcfl= 0.4160E-05
   7240       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9075E-05  Convective_dt_unitcfl= 0.4160E-05
   7250       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9074E-05  Convective_dt_unitcfl= 0.4160E-05
   7260       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9073E-05  Convective_dt_unitcfl= 0.4160E-05
   7270       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9072E-05  Convective_dt_unitcfl= 0.4160E-05
   7280       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9071E-05  Convective_dt_unitcfl= 0.4160E-05
   7290       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9070E-05  Convective_dt_unitcfl= 0.4160E-05
   7300       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9070E-05  Convective_dt_unitcfl= 0.4160E-05
   7310       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9069E-05  Convective_dt_unitcfl= 0.4160E-05
   7320       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9068E-05  Convective_dt_unitcfl= 0.4160E-05
   7330       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9068E-05  Convective_dt_unitcfl= 0.4160E-05
   7340       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9067E-05  Convective_dt_unitcfl= 0.4160E-05
   7350       TimeStep= 0.4160E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9066E-05  Convective_dt_unitcfl= 0.4160E-05
   7360       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9066E-05  Convective_dt_unitcfl= 0.4161E-05
   7370       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9065E-05  Convective_dt_unitcfl= 0.4161E-05
   7380       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9064E-05  Convective_dt_unitcfl= 0.4161E-05
   7390       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9064E-05  Convective_dt_unitcfl= 0.4161E-05
   7400       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9063E-05  Convective_dt_unitcfl= 0.4161E-05
   7410       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9063E-05  Convective_dt_unitcfl= 0.4161E-05
   7420       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9062E-05  Convective_dt_unitcfl= 0.4161E-05
   7430       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9061E-05  Convective_dt_unitcfl= 0.4161E-05
   7440       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9061E-05  Convective_dt_unitcfl= 0.4161E-05
   7450       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9060E-05  Convective_dt_unitcfl= 0.4161E-05
   7460       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9059E-05  Convective_dt_unitcfl= 0.4161E-05
   7470       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9058E-05  Convective_dt_unitcfl= 0.4161E-05
   7480       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9058E-05  Convective_dt_unitcfl= 0.4161E-05
   7490       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9057E-05  Convective_dt_unitcfl= 0.4161E-05
   7500       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9056E-05  Convective_dt_unitcfl= 0.4161E-05
   7510       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9055E-05  Convective_dt_unitcfl= 0.4161E-05
   7520       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9055E-05  Convective_dt_unitcfl= 0.4161E-05
   7530       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9054E-05  Convective_dt_unitcfl= 0.4161E-05
   7540       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9053E-05  Convective_dt_unitcfl= 0.4161E-05
   7550       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9053E-05  Convective_dt_unitcfl= 0.4161E-05
   7560       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9052E-05  Convective_dt_unitcfl= 0.4161E-05
   7570       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9051E-05  Convective_dt_unitcfl= 0.4161E-05
   7580       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9050E-05  Convective_dt_unitcfl= 0.4161E-05
   7590       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9050E-05  Convective_dt_unitcfl= 0.4161E-05
   7600       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9049E-05  Convective_dt_unitcfl= 0.4161E-05
   7610       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9048E-05  Convective_dt_unitcfl= 0.4161E-05
   7620       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9048E-05  Convective_dt_unitcfl= 0.4161E-05
   7630       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9047E-05  Convective_dt_unitcfl= 0.4161E-05
   7640       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9046E-05  Convective_dt_unitcfl= 0.4161E-05
   7650       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9045E-05  Convective_dt_unitcfl= 0.4161E-05
   7660       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9045E-05  Convective_dt_unitcfl= 0.4161E-05
   7670       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9044E-05  Convective_dt_unitcfl= 0.4161E-05
   7680       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9043E-05  Convective_dt_unitcfl= 0.4161E-05
   7690       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9042E-05  Convective_dt_unitcfl= 0.4161E-05
   7700       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9041E-05  Convective_dt_unitcfl= 0.4161E-05
   7710       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9041E-05  Convective_dt_unitcfl= 0.4161E-05
   7720       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9040E-05  Convective_dt_unitcfl= 0.4161E-05
   7730       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9039E-05  Convective_dt_unitcfl= 0.4161E-05
   7740       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9038E-05  Convective_dt_unitcfl= 0.4161E-05
   7750       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9038E-05  Convective_dt_unitcfl= 0.4161E-05
   7760       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9037E-05  Convective_dt_unitcfl= 0.4161E-05
   7770       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9036E-05  Convective_dt_unitcfl= 0.4161E-05
   7780       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9036E-05  Convective_dt_unitcfl= 0.4161E-05
   7790       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9035E-05  Convective_dt_unitcfl= 0.4161E-05
   7800       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9035E-05  Convective_dt_unitcfl= 0.4161E-05
   7810       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9034E-05  Convective_dt_unitcfl= 0.4161E-05
   7820       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9033E-05  Convective_dt_unitcfl= 0.4161E-05
   7830       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9033E-05  Convective_dt_unitcfl= 0.4161E-05
   7840       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9033E-05  Convective_dt_unitcfl= 0.4161E-05
   7850       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9032E-05  Convective_dt_unitcfl= 0.4161E-05
   7860       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9032E-05  Convective_dt_unitcfl= 0.4161E-05
   7870       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9031E-05  Convective_dt_unitcfl= 0.4161E-05
   7880       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9031E-05  Convective_dt_unitcfl= 0.4161E-05
   7890       TimeStep= 0.4161E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9030E-05  Convective_dt_unitcfl= 0.4161E-05
   7900       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9030E-05  Convective_dt_unitcfl= 0.4162E-05
   7910       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9029E-05  Convective_dt_unitcfl= 0.4162E-05
   7920       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9029E-05  Convective_dt_unitcfl= 0.4162E-05
   7930       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9028E-05  Convective_dt_unitcfl= 0.4162E-05
   7940       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9027E-05  Convective_dt_unitcfl= 0.4162E-05
   7950       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9027E-05  Convective_dt_unitcfl= 0.4162E-05
   7960       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9026E-05  Convective_dt_unitcfl= 0.4162E-05
   7970       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9026E-05  Convective_dt_unitcfl= 0.4162E-05
   7980       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9025E-05  Convective_dt_unitcfl= 0.4162E-05
   7990       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9025E-05  Convective_dt_unitcfl= 0.4162E-05
   8000       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9024E-05  Convective_dt_unitcfl= 0.4162E-05
   8010       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9024E-05  Convective_dt_unitcfl= 0.4162E-05
   8020       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9023E-05  Convective_dt_unitcfl= 0.4162E-05
   8030       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9023E-05  Convective_dt_unitcfl= 0.4162E-05
   8040       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9022E-05  Convective_dt_unitcfl= 0.4162E-05
   8050       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9022E-05  Convective_dt_unitcfl= 0.4162E-05
   8060       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9021E-05  Convective_dt_unitcfl= 0.4162E-05
   8070       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9021E-05  Convective_dt_unitcfl= 0.4162E-05
   8080       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9020E-05  Convective_dt_unitcfl= 0.4162E-05
   8090       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9020E-05  Convective_dt_unitcfl= 0.4162E-05
   8100       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9019E-05  Convective_dt_unitcfl= 0.4162E-05
   8110       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9019E-05  Convective_dt_unitcfl= 0.4162E-05
   8120       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9018E-05  Convective_dt_unitcfl= 0.4162E-05
   8130       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9018E-05  Convective_dt_unitcfl= 0.4162E-05
   8140       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9017E-05  Convective_dt_unitcfl= 0.4162E-05
   8150       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9017E-05  Convective_dt_unitcfl= 0.4162E-05
   8160       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9017E-05  Convective_dt_unitcfl= 0.4162E-05
   8170       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4162E-05
   8180       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4162E-05
   8190       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4162E-05
   8200       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4162E-05
   8210       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8220       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8230       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8240       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8250       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8260       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8270       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8280       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8290       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8300       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8310       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8320       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4162E-05
   8330       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8340       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8350       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8360       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8370       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8380       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4162E-05
   8390       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8400       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8410       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8420       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8430       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8440       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8450       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8460       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8470       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8480       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8490       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8500       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8510       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8520       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8530       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8540       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8550       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8560       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8570       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8580       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8590       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8600       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8610       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8620       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8630       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8640       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8650       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
   8660       TimeStep= 0.4162E-01  Global_CFL= 0.1000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4162E-05
