   16910      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16920      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16930      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16940      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16950      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16960      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16970      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16980      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   16990      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17000      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17010      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17020      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17030      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17040      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17050      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17060      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17070      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17080      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17090      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17100      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17110      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17120      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17130      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17140      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17150      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17160      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17170      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17180      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17190      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17200      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17210      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17220      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17230      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17240      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17250      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17260      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17270      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17280      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17290      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17300      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17310      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17320      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17330      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17340      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17350      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17360      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17370      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17380      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17390      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17400      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17410      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17420      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17430      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17440      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17450      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17460      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17470      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17480      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17490      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17500      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17510      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17520      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17530      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17540      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17550      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17560      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17570      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17580      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17590      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17600      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17610      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17620      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17630      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17640      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17650      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17660      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17670      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17680      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17690      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17700      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17710      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17720      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17730      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17740      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17750      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17760      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17770      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17780      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17790      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17800      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17810      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17820      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17830      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17840      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17850      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17860      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17870      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17880      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17890      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17900      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17910      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17920      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17930      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17940      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17950      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17960      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17970      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17980      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   17990      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18000      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18010      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18020      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18030      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18040      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18050      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18060      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18070      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18080      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18090      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18100      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18110      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18120      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18130      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18140      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18150      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18160      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18170      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18180      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18190      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18200      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18210      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18220      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18230      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18240      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18250      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18260      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18270      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18280      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18290      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18300      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18310      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18320      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18330      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18340      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18350      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18360      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18370      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18380      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18390      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18400      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18410      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18420      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18430      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18440      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18450      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18460      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18470      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18480      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18490      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18500      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18510      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18520      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18530      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18540      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18550      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18560      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18570      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18580      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18590      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18600      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18610      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18620      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18630      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18640      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18650      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18660      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18670      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18680      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18690      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18700      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18710      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18720      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18730      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18740      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18750      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18760      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18770      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18780      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18790      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18800      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18810      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
