   7080       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3166E-03
   7090       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3166E-03
   7100       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3166E-03
   7110       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3166E-03
   7120       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7130       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7140       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7150       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7160       TimeStep=  6.333      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7170       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7180       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7190       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7200       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7210       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7220       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7230       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7240       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7250       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7260       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7270       TimeStep=  6.334      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7280       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7290       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7300       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7310       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7320       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3167E-03
   7330       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7340       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7350       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7360       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7370       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7380       TimeStep=  6.335      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7390       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7400       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7410       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7420       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7430       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7440       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7450       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7460       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7470       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7480       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7490       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7500       TimeStep=  6.336      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7510       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7520       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7530       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7540       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7550       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7560       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7570       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3168E-03
   7580       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7590       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7600       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7610       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7620       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7630       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7640       TimeStep=  6.337      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7650       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7660       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7670       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7680       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7690       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7700       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7710       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7720       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7730       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7740       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7750       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7760       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7770       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7780       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7790       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7800       TimeStep=  6.338      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7810       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7820       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7830       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7840       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7850       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7860       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7870       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7880       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7890       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3169E-03
   7900       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7910       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7920       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7930       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7940       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7950       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7960       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7970       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7980       TimeStep=  6.339      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   7990       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8000       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8010       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8020       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8030       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8040       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8050       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8060       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8070       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8080       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8090       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8100       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8110       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8120       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8130       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8140       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8150       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8160       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8170       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8180       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8190       TimeStep=  6.340      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8200       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8210       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8220       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8230       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8240       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8250       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8260       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8270       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8280       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8290       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8300       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8310       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8320       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3170E-03
   8330       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8340       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8350       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8360       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8370       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8380       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8390       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8400       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8410       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8420       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8430       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8440       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8450       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8460       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8470       TimeStep=  6.341      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8480       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8490       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8500       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8510       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8520       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8530       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8540       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8550       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8560       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8570       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8580       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8590       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8600       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8610       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8620       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8630       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8640       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8650       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8660       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8670       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8680       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8690       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8700       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8710       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8720       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8730       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8740       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8750       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8760       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8770       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8780       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8790       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8800       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
   8810       TimeStep=  6.342      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.1000E+16  Convective_dt_unitcfl= 0.3171E-03
